Year,Month,Day,DNI Mean,DNI Max,DNI Min,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Power Consumption,Weekday,University Name,Building Name,Square Feet,Type
2019,5,13,84.58333333333333,433,1,3.1166666666666667,4.3500000000000005,234.5,84.06,26.475000000000005,1008.9166666666666,7566.461938882083,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,14,60.72727272727273,205,2,2.472727272727273,4.436363636363637,285.72727272727275,77.29545454545455,26.527272727272724,1009.6363636363636,7570.962800875479,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,15,256.7857142857143,735,1,2.7571428571428567,3.6428571428571432,81.5,68.46785714285714,25.557142857142853,1011.1428571428571,7479.945215139926,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,16,536.2857142857143,876,4,2.642857142857143,2.9214285714285713,80.07142857142857,57.59571428571428,27.007142857142856,1012.6428571428571,7444.438316616127,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,17,669.2142857142857,890,10,2.707142857142857,2.2857142857142856,91.64285714285714,50.00714285714285,27.735714285714284,1013.1428571428571,7226.396241566284,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,18,735.6428571428571,946,14,2.842857142857142,1.657142857142857,85.57142857142857,47.22928571428571,27.685714285714287,1012.7142857142857,7026.457617027092,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,19,710.5,942,21,2.0999999999999996,2.5357142857142856,109.0,53.173571428571435,29.28571428571428,1012.4285714285714,6984.949600974045,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,20,643.7857142857143,865,19,2.107142857142857,2.9928571428571438,94.07142857142857,53.18571428571429,30.08571428571429,1012.0714285714286,7130.37768195037,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,21,676.0714285714286,907,19,2.1571428571428575,2.9214285714285713,126.35714285714286,53.450714285714284,30.55,1010.5,7270.504766173453,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,22,734.4285714285714,940,28,3.3428571428571425,2.1714285714285717,89.28571428571429,51.13785714285713,29.48571428571429,1014.7142857142857,7274.005423470673,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,23,599.5,877,24,4.442857142857142,2.878571428571429,81.28571428571429,56.78642857142858,29.15,1017.0,7267.104065627981,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,24,697.4285714285714,911,16,3.5500000000000003,2.4285714285714284,78.5,49.370000000000005,29.185714285714287,1016.0,7141.3798076985295,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,25,668.2142857142857,880,16,3.3857142857142857,3.014285714285714,92.07142857142857,52.99142857142857,30.321428571428566,1015.7142857142857,6915.336117972229,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,26,676.1428571428571,886,18,2.5357142857142856,2.85,97.07142857142857,51.752857142857145,31.55714285714285,1015.5714285714286,6917.036424367538,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,27,581.5714285714286,828,13,1.8285714285714285,3.235714285714286,147.71428571428572,48.04428571428571,32.85,1012.5,5073.380234401916,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,28,599.4615384615385,856,17,2.207692307692308,2.8153846153846156,162.69230769230768,44.494615384615386,33.06153846153846,1010.5384615384615,7243.299524276453,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,29,719.6428571428571,922,30,2.992857142857143,2.0714285714285707,142.28571428571428,42.082857142857144,31.94285714285714,1010.3571428571429,7185.788397148701,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,30,697.5,898,31,2.264285714285714,2.349999999999999,153.57142857142858,45.35928571428571,32.635714285714286,1010.5,7211.993438165017,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,31,495.6923076923077,879,15,1.1384615384615384,3.7692307692307696,202.23076923076923,50.86,33.06153846153846,1010.2307692307693,7033.458923990839,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,1,378.2857142857143,869,3,2.2785714285714285,4.3428571428571425,268.7857142857143,56.00928571428572,32.09285714285715,1008.5,6742.702776021735,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,2,450.57142857142856,778,31,2.4428571428571426,4.192857142857144,257.57142857142856,53.708571428571425,31.98571428571429,1008.2142857142857,6691.492884681952,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,3,403.35714285714283,790,28,1.7142857142857149,4.514285714285714,249.64285714285714,53.16714285714285,32.57142857142857,1010.0714285714286,7175.08632098128,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,4,408.0,762,14,2.7857142857142856,3.721428571428571,112.0,49.29928571428571,32.67857142857143,1012.5714285714286,7193.889953315522,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,5,500.15384615384613,806,25,2.576923076923077,4.461538461538461,131.84615384615384,55.70692307692308,32.338461538461544,1012.0,7076.567293502647,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,6,302.0,709,2,1.869230769230769,5.115384615384615,221.92307692307693,64.64923076923077,30.646153846153844,1009.3846153846154,7262.803262125025,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,7,172.5,512,4,2.664285714285714,5.157142857142858,223.35714285714286,71.51857142857143,29.514285714285716,1007.7857142857143,7124.876626706981,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,8,97.33333333333333,274,15,2.111111111111111,5.155555555555555,226.0,66.36888888888889,30.32222222222222,1008.7777777777778,6857.424953988054,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,9,221.77777777777777,524,10,3.4888888888888885,4.777777777777778,206.33333333333334,78.41444444444446,29.27777777777778,1010.7777777777778,6911.235342435777,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,10,166.73333333333332,442,1,2.82,5.0200000000000005,219.13333333333333,80.97,27.433333333333337,1011.5333333333333,7322.914867283549,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,11,320.07142857142856,802,3,2.3071428571428574,4.614285714285714,213.71428571428572,73.88071428571428,28.72142857142857,1011.2857142857143,7196.090390674378,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,12,371.64285714285717,815,3,2.9428571428571426,4.542857142857142,218.71428571428572,75.38214285714285,28.571428571428577,1011.4285714285714,7182.187699160077,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,13,122.41666666666667,477,2,2.5,5.283333333333334,253.58333333333334,84.67083333333333,26.63333333333333,1013.0833333333334,7347.419617166234,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,14,127.0,380,1,2.161538461538462,4.323076923076924,111.3076923076923,82.22230769230767,26.215384615384615,1015.0,7191.089428240785,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,15,410.42857142857144,851,3,2.678571428571428,4.385714285714287,84.21428571428571,78.20714285714287,27.842857142857145,1015.0,7009.954397881206,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,16,319.9,629,5,1.98,4.380000000000001,122.3,80.17500000000001,27.959999999999997,1013.5,7139.979547069055,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,17,310.27272727272725,811,5,3.1727272727272724,5.127272727272729,132.72727272727272,79.99363636363637,27.763636363636365,1013.6363636363636,7304.311266731595,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,18,353.85714285714283,872,2,2.942857142857143,5.071428571428571,220.57142857142858,84.59857142857143,27.8,1012.5714285714286,7101.37208152018,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,19,240.54545454545453,810,1,2.618181818181818,5.454545454545454,223.27272727272728,89.63636363636364,27.2,1012.3636363636364,7340.318265695882,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,20,597.6666666666666,861,1,3.2466666666666666,4.533333333333332,236.53333333333333,79.56733333333334,28.846666666666668,1012.0666666666667,7135.17859734029,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,21,547.0,821,6,2.7400000000000007,3.980000000000001,273.93333333333334,75.75999999999999,29.57333333333333,1013.9333333333333,6966.446029667312,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,22,342.42857142857144,706,2,2.264285714285714,3.935714285714286,275.2142857142857,73.61357142857142,29.071428571428573,1015.4285714285714,6805.3148681201465,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,23,483.7692307692308,841,2,1.553846153846154,3.7538461538461547,293.61538461538464,69.78846153846153,29.89230769230769,1014.0,6726.599635701809,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,24,605.2142857142857,840,11,1.707142857142857,3.721428571428571,288.07142857142856,63.659285714285716,30.928571428571423,1012.5714285714286,7118.575406180688,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,25,552.8461538461538,772,1,1.4999999999999998,3.8615384615384625,319.0,67.89,31.41538461538461,1013.0769230769231,7253.5014923724,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,26,603.5714285714286,836,5,2.6499999999999995,3.900000000000001,113.64285714285714,70.11642857142856,30.164285714285715,1014.4285714285714,7280.3066325507825,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,27,536.4,860,6,2.5333333333333337,3.520000000000001,58.333333333333336,66.74533333333333,29.459999999999994,1014.6666666666666,7391.328102360716,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,28,332.14285714285717,824,1,2.857142857142857,4.235714285714286,97.14285714285714,76.37142857142858,28.49285714285714,1015.0714285714286,7094.670785983128,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,29,193.75,678,1,2.9583333333333335,5.3500000000000005,115.91666666666667,81.755,26.71666666666667,1015.8333333333334,6973.3473073858395,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,6,30,337.5,751,9,1.2428571428571427,4.864285714285714,247.92857142857142,75.18642857142856,28.900000000000006,1013.6428571428571,6889.131073140419,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,7,1,430.26666666666665,822,6,2.1999999999999997,4.54,291.93333333333334,71.04666666666667,30.286666666666665,1012.3333333333334,7287.608088296895,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,7,2,519.6153846153846,844,6,1.7615384615384617,4.8307692307692305,296.84615384615387,66.9346153846154,31.238461538461536,1011.2307692307693,7237.4983889286805,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
