Year,Month,Day,DNI Mean,DNI Max,DNI Min,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Power Consumption,Weekday,University Name,Building Name,Square Feet,Type
2019,5,18,11.333333333333334,64,1,3.8199999999999994,2.226666666666666,181.26666666666668,81.36999999999999,12.7,993.0,6702.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,19,297.13793103448273,931,3,3.0068965517241377,1.5655172413793108,239.75862068965517,79.35206896551726,12.458620689655175,988.6206896551724,6784.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,20,501.9655172413793,934,54,3.1379310344827585,1.4241379310344822,271.58620689655174,77.3158620689655,13.306896551724135,995.1379310344828,6878.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,21,119.8076923076923,481,2,5.68846153846154,1.7192307692307698,286.65384615384613,78.70576923076923,13.33076923076923,992.8846153846154,6951.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,22,590.3333333333334,930,1,2.8481481481481485,1.8000000000000003,291.77777777777777,69.11037037037035,16.33703703703704,990.1481481481482,7019.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,23,509.8965517241379,932,3,1.5931034482758621,2.2724137931034476,274.8965517241379,73.91344827586208,17.52068965517241,990.2758620689655,6940.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,24,443.86206896551727,883,27,2.720689655172413,2.2379310344827585,240.3793103448276,82.54379310344828,15.762068965517244,995.551724137931,6966.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,25,451.82758620689657,926,24,2.793103448275862,1.2551724137931033,272.3103448275862,79.34379310344829,14.1,990.3103448275862,6981.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,26,84.55555555555556,325,1,4.633333333333334,1.5370370370370372,280.55555555555554,79.32407407407408,11.585185185185185,990.8518518518518,7335.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,27,626.3103448275862,866,43,2.986206896551724,2.127586206896552,268.0344827586207,82.95448275862068,13.410344827586206,998.2068965517242,7648.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,28,709.8620689655172,934,55,2.313793103448276,2.0275862068965513,275.86206896551727,77.56724137931032,16.56896551724138,995.6551724137931,7525.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,29,637.7,887,4,2.5600000000000005,2.2366666666666664,272.4,79.481,17.219999999999995,992.2666666666667,7528.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,30,407.26666666666665,883,7,2.5733333333333333,1.6266666666666674,257.53333333333336,79.00833333333334,14.526666666666662,993.0,7422.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,31,603.0333333333333,913,8,1.8133333333333337,2.1833333333333345,262.3666666666667,77.065,18.21333333333333,991.6666666666666,7444.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,1,406.13793103448273,898,7,1.893103448275862,2.3379310344827586,238.48275862068965,75.11103448275863,18.02413793103448,989.8620689655172,7522.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,2,83.21428571428571,378,5,2.4500000000000015,2.3571428571428568,238.21428571428572,77.09714285714288,16.43214285714286,991.6071428571429,7523.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,3,528.9642857142857,923,2,2.2321428571428577,1.9357142857142846,254.78571428571428,74.66785714285713,17.78928571428571,993.0,7581.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,4,722.6666666666666,928,16,1.6633333333333333,1.6866666666666665,295.03333333333336,68.37133333333333,21.06,993.0666666666667,7583.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,5,601.2,913,14,2.516666666666667,1.733333333333333,279.46666666666664,72.70066666666669,19.730000000000008,992.4333333333333,7429.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,6,741.0,944,22,5.123333333333334,1.65,282.4,70.596,15.276666666666667,994.9,7316.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,7,719.3666666666667,968,35,2.92,0.9200000000000004,322.73333333333335,56.470333333333336,17.220000000000002,996.5333333333333,7326.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,8,767.8333333333334,989,33,3.233333333333334,0.8066666666666668,345.1333333333333,49.158666666666676,20.073333333333338,996.2333333333333,7487.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,9,653.9666666666667,931,22,1.4533333333333334,1.5899999999999994,124.83333333333333,43.38033333333333,24.909999999999993,996.0,7559.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,10,608.2666666666667,920,8,1.2999999999999998,1.9066666666666663,138.0,47.00800000000001,26.60666666666667,996.1333333333333,7540.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,11,616.2,932,12,1.0799999999999996,1.7133333333333325,216.16666666666666,47.377,27.246666666666666,995.5333333333333,7575.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,12,635.1333333333333,924,35,1.9166666666666667,1.856666666666666,253.53333333333333,56.72233333333333,23.066666666666663,992.9666666666667,7464.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,13,303.55172413793105,775,2,3.451724137931035,1.6379310344827585,257.7586206896552,69.89172413793102,17.962068965517243,992.0,7342.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,14,388.56666666666666,908,13,2.993333333333333,1.5366666666666668,260.93333333333334,76.88900000000002,17.126666666666665,993.3333333333334,7294.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,15,230.2,652,4,3.5,1.4433333333333331,257.46666666666664,75.811,14.83,994.5333333333333,7420.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,16,280.0,895,9,2.813333333333333,1.5466666666666669,249.16666666666666,71.54399999999997,15.97,991.8,7394.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,17,678.8666666666667,928,37,2.23,2.0900000000000003,221.83333333333334,67.98100000000001,18.799999999999997,990.9,7519.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,18,604.5,934,62,2.6566666666666676,1.833333333333333,254.4,73.52666666666666,19.733333333333334,993.6333333333333,7435.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,19,327.2857142857143,941,5,2.560714285714286,1.5178571428571426,247.71428571428572,67.37035714285716,18.857142857142854,993.5,7504.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,20,626.0,936,39,2.3833333333333337,1.6700000000000006,256.1333333333333,68.82400000000001,18.706666666666663,992.0,7396.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,21,717.8333333333334,955,58,2.5900000000000007,1.06,278.6333333333333,58.666333333333334,19.4,992.9333333333333,7326.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,22,756.0333333333333,962,63,2.2833333333333337,1.2466666666666661,295.7,51.04966666666667,22.09333333333333,994.4333333333333,7523.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,23,753.7,946,68,1.7933333333333337,1.3366666666666662,252.7,54.27366666666668,22.51666666666667,994.2,7561.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,24,364.9,510,18,2.8399999999999994,1.0700000000000005,260.2,62.521,18.74333333333333,991.3333333333334,7535.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,25,712.3666666666667,945,70,4.083333333333332,1.3633333333333328,278.93333333333334,65.33933333333331,18.773333333333337,991.0,7537.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,26,745.1333333333333,947,67,4.38,1.5800000000000005,267.8333333333333,69.31899999999999,16.656666666666663,996.1,7668.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,27,478.76666666666665,878,14,3.573333333333333,1.4666666666666666,278.8333333333333,67.91866666666667,16.966666666666665,998.9,7502.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,28,692.4666666666667,943,19,2.65,1.063333333333333,267.1333333333333,68.4,17.529999999999998,997.4,7520.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,29,622.2666666666667,923,69,3.1966666666666663,0.8000000000000004,275.1666666666667,63.32833333333335,17.676666666666666,997.5666666666667,7555.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,6,30,730.2333333333333,940,62,3.2933333333333334,1.1333333333333333,265.73333333333335,67.64100000000002,17.566666666666666,997.2333333333333,7565.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,1,699.4,952,76,3.880000000000001,1.283333333333333,272.6666666666667,68.98700000000001,17.62333333333333,996.6,7620.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,2,636.9666666666667,942,48,3.793333333333334,1.5500000000000007,279.1666666666667,69.73233333333334,17.816666666666666,994.8666666666667,7699.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,3,746.9,948,70,3.1866666666666665,1.3133333333333335,278.93333333333334,66.15833333333333,18.430000000000003,993.2,7725.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,4,663.3,925,55,2.136666666666667,1.433333333333333,261.4,65.57966666666668,19.376666666666665,993.8,7611.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,5,690.9,929,27,2.9499999999999997,1.27,259.4,66.13699999999999,18.93333333333333,996.0,7574.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,6,587.5,913,34,3.1,1.45,265.26666666666665,65.23899999999999,18.430000000000003,995.0666666666667,7766.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,7,589.8,904,8,3.6799999999999993,2.0133333333333336,264.3666666666667,72.60366666666667,16.583333333333332,993.3,7914.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,8,390.8666666666667,886,21,4.066666666666667,2.1099999999999985,264.46666666666664,76.02133333333333,16.450000000000003,995.9666666666667,7845.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,9,461.5,912,11,3.0666666666666673,2.4699999999999998,258.6666666666667,69.43900000000001,17.543333333333333,997.6333333333333,7753.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,10,588.1111111111111,945,5,2.914814814814815,2.548148148148148,269.14814814814815,67.84,20.33703703703704,998.4444444444445,7768.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,11,735.0333333333333,939,38,3.276666666666667,2.0266666666666677,269.3666666666667,69.04266666666666,20.159999999999993,997.0666666666667,7608.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,12,741.0666666666667,942,45,3.0099999999999993,1.7700000000000007,270.6,67.46333333333332,19.96666666666666,992.7,7605.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,13,710.5,955,45,3.076666666666667,1.6033333333333328,269.76666666666665,66.54366666666667,19.576666666666668,992.2,7907.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,14,727.5666666666667,939,52,3.7533333333333334,1.603333333333334,270.3,69.80199999999999,18.893333333333327,995.6,7953.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,15,748.7333333333333,944,48,3.87,2.0466666666666677,279.73333333333335,63.896333333333324,20.713333333333335,995.8666666666667,7900.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,16,706.8,933,33,3.926666666666667,2.1133333333333337,276.6666666666667,65.42966666666668,20.206666666666663,992.4333333333333,7941.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,17,719.7333333333333,935,28,1.6266666666666665,1.8566666666666662,230.43333333333334,60.205,21.59666666666667,992.5333333333333,7890.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,18,237.86666666666667,710,1,3.1733333333333333,2.5300000000000002,249.53333333333333,70.472,19.03666666666667,993.0666666666667,7749.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,19,602.0333333333333,939,12,2.713333333333334,1.8866666666666652,235.23333333333332,67.60633333333332,18.966666666666665,992.6333333333333,7747.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,20,580.5,937,8,2.6366666666666663,1.5966666666666667,242.5,66.40333333333335,18.853333333333335,993.9333333333333,7855.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,21,481.9,917,16,2.5033333333333325,1.9300000000000002,254.93333333333334,61.913666666666664,19.40666666666667,993.6333333333333,7938.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,22,715.5666666666667,938,15,2.4866666666666664,1.7033333333333336,252.13333333333333,53.79966666666665,21.34333333333333,994.2,8021.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,23,710.2,937,19,3.3833333333333324,1.9266666666666665,270.06666666666666,60.38433333333335,20.33,995.7333333333333,7956.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,24,750.9,960,17,2.1566666666666663,1.41,270.6666666666667,43.53933333333332,23.18,994.9333333333333,7907.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,25,586.6,865,7,2.8066666666666666,2.3333333333333335,257.43333333333334,48.77333333333333,21.186666666666667,993.7333333333333,7596.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,26,439.9655172413793,942,9,2.7793103448275867,1.5448275862068959,258.9310344827586,59.732413793103454,20.13448275862069,996.6206896551724,7645.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,27,732.0,943,196,1.5392857142857144,1.1357142857142857,257.92857142857144,44.62357142857143,24.28214285714285,995.8928571428571,7950.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,28,748.3214285714286,938,164,2.689285714285714,1.4321428571428572,262.7142857142857,50.57964285714286,23.41785714285714,993.1428571428571,7861.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,29,678.5,949,83,4.457142857142857,1.239285714285714,271.42857142857144,69.18642857142858,18.732142857142854,993.4642857142857,7924.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,30,629.9285714285714,949,14,3.9249999999999985,1.242857142857143,267.89285714285717,67.24857142857142,18.18928571428571,994.3214285714286,7903.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,7,31,686.7857142857143,958,20,2.342857142857143,1.1214285714285714,242.60714285714286,59.10857142857144,20.310714285714287,994.4642857142857,7881.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,8,1,518.5,929,14,3.5571428571428574,1.5714285714285712,261.64285714285717,69.69999999999999,18.99642857142857,996.5,7619.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,8,2,758.5357142857143,955,168,2.832142857142857,1.4285714285714275,272.32142857142856,61.75107142857142,21.26071428571429,997.0357142857143,7601.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
